strike,dip,rake,mag,lon,lat,depth,occurrence_rate,source
139.2885058244374,89.99999999999613,0.0,6.05,123.79889377144127,12.29100014651422,22.0,7.753100952380953e-05,88
312.1502209700919,89.99999999999966,0.0,6.15,122.58410899334338,13.718287628166966,4.0,6.217723076923076e-05,88
132.83326691294806,89.99999999999895,0.0,6.15,122.59723036965595,13.705598452113938,4.0,6.217723076923076e-05,88
134.5325813704754,89.99999999999753,0.0,6.15,122.61035032860973,13.692908584438046,4.0,6.217723076923076e-05,88
136.23510293091857,89.99999999999655,0.0,6.15,122.62346887164402,13.680218025879315,4.0,6.217723076923076e-05,88
137.93783889567638,89.99999999999666,0.0,6.15,122.63658600019795,13.667526777177525,4.0,6.217723076923076e-05,88
138.96302942404026,89.9999999999968,0.0,6.15,122.64970171571045,13.654834839072189,4.0,6.217723076923076e-05,88
139.988484442747,89.9999999999971,0.0,6.15,122.66168961988592,13.641206581244507,4.0,6.217723076923076e-05,88
141.01354999386862,89.99999999999716,0.0,6.15,122.67254976681336,13.626642166477597,4.0,6.217723076923076e-05,88
142.0375736059118,89.99999999999775,0.0,6.15,122.6834085753567,13.612077280451878,4.0,6.217723076923076e-05,88
143.0599067829849,89.99999999999945,0.0,6.15,122.69426604712328,13.59751192374851,4.0,6.217723076923076e-05,88
324.0799074555345,89.99999999999916,0.0,6.15,122.70512218371994,13.582946096948412,4.0,6.217723076923076e-05,88
324.08245539809843,89.99999999999893,0.0,6.15,122.71597698675279,13.568379800632256,4.0,6.217723076923076e-05,88
324.0850003456873,89.99999999999945,0.0,6.15,122.72683045782759,13.553813035380466,4.0,6.217723076923076e-05,88
324.0875422990925,89.99999999999929,0.0,6.15,122.73768259854944,13.539245801773234,4.0,6.217723076923076e-05,88
324.0900812590968,89.99999999999922,0.0,6.15,122.74853341052292,13.52467810039048,4.0,6.217723076923076e-05,88
144.09261722651482,89.99999999999946,0.0,6.15,122.75938289535216,13.510109931811913,4.0,6.217723076923076e-05,88
144.09515020206518,89.9999999999995,0.0,6.15,122.77023105464058,13.495541296616967,4.0,6.217723076923076e-05,88
144.09768018660816,89.99999999999987,0.0,6.15,122.78107788999121,13.48097219538486,4.0,6.217723076923076e-05,88
144.1002071808325,89.99999999999922,0.0,6.15,122.79192340300665,13.466402628694544,4.0,6.217723076923076e-05,88
144.10273118556918,89.99999999999982,0.0,6.15,122.8027675952887,13.45183259712474,4.0,6.217723076923076e-05,88
324.1052522015785,89.9999999999984,0.0,6.15,122.81361046843881,13.437262101253927,4.0,6.217723076923076e-05,88
324.1077702296684,89.99999999999632,0.0,6.15,122.82445202405779,13.422691141660335,4.0,6.217723076923076e-05,88
324.110285270574,89.99999999999531,0.0,6.15,122.83529226374614,13.408119718921961,4.0,6.217723076923076e-05,88
324.11279732508194,89.99999999999483,0.0,6.15,122.8461311891035,13.39354783361655,4.0,6.217723076923076e-05,88
324.1153063939501,89.9999999999938,0.0,6.15,122.8569688017292,13.378975486321615,4.0,6.217723076923076e-05,88
324.1178124779949,89.99999999999397,0.0,6.15,122.86780510322195,13.36440267761441,4.0,6.217723076923076e-05,88
324.120315577939,89.99999999999433,0.0,6.15,122.87864009518013,13.34982940807197,4.0,6.217723076923076e-05,88
324.1228156945947,89.99999999999403,0.0,6.15,122.88947377920124,13.335255678271086,4.0,6.217723076923076e-05,88
323.6355020527826,89.99999999999399,0.0,6.15,122.90030615688255,13.320681488788296,4.0,6.217723076923076e-05,88
323.1479648643897,89.99999999999477,0.0,6.15,122.91113722982071,13.306106840199911,4.0,6.217723076923076e-05,88
322.66027517631983,89.99999999999622,0.0,6.15,122.92196699961173,13.291531733081994,4.0,6.217723076923076e-05,88
322.172504167811,89.99999999999748,0.0,6.15,122.93279546785126,13.276956168010376,4.0,6.217723076923076e-05,88
321.68472308813733,89.99999999999912,0.0,6.15,122.94418254643259,13.262807006927831,4.0,6.217723076923076e-05,88
321.19700319455,89.99999999999994,0.0,6.15,122.9561281991215,13.249084175870555,4.0,6.217723076923076e-05,88
320.7094156898314,89.99999999999977,0.0,6.15,122.96807250456284,13.235360789270198,4.0,6.217723076923076e-05,88
140.22203166031318,89.9999999999999,0.0,6.15,122.9800154643003,13.221636847785744,4.0,6.217723076923076e-05,88
139.73492201381146,89.99999999999972,0.0,6.15,122.99195707987705,13.207912352075939,4.0,6.217723076923076e-05,88
139.7376488011647,89.99999999999909,0.0,6.15,123.00389735283592,13.19418730279927,4.0,6.217723076923076e-05,88
139.74037249776757,89.99999999999832,0.0,6.15,123.01583628471951,13.18046170061398,4.0,6.217723076923076e-05,88
139.7430931043174,89.99999999999821,0.0,6.15,123.0277738770697,13.166735546178057,4.0,6.217723076923076e-05,88
139.74581062152842,89.99999999999794,0.0,6.15,123.03971013142821,13.153008840149262,4.0,6.217723076923076e-05,88
139.7485250500939,89.999999999998,0.0,6.15,123.0516450493362,13.139281583185086,4.0,6.217723076923076e-05,88
139.75123639073132,89.99999999999909,0.0,6.15,123.0635786323345,13.125553775942773,4.0,6.217723076923076e-05,88
139.75394464414447,89.99999999999952,0.0,6.15,123.07551088196352,13.111825419079342,4.0,6.217723076923076e-05,88
139.7566498110369,89.9999999999994,0.0,6.15,123.08744179976331,13.098096513251546,4.0,6.217723076923076e-05,88
139.7593518921079,89.99999999999987,0.0,6.15,123.09937138727324,13.084367059115884,4.0,6.217723076923076e-05,88
319.7620508880651,89.9999999999997,0.0,6.15,123.11129964603272,13.070637057328641,4.0,6.217723076923076e-05,88
319.7647467996107,89.99999999999922,0.0,6.15,123.12322657758044,13.056906508545824,4.0,6.217723076923076e-05,88
318.67946101180036,89.99999999999861,0.0,6.15,123.13515218345484,13.043175413423214,4.0,6.217723076923076e-05,88
317.591468941076,89.99999999999874,0.0,6.15,123.14707646519369,13.029443772616332,4.0,6.217723076923076e-05,88
316.50155066155736,89.99999999999879,0.0,6.15,123.15899942433478,13.015711586780464,4.0,6.217723076923076e-05,88
135.41049458676858,89.99999999999984,0.0,6.15,123.17092106241509,13.001978856570654,4.0,6.217723076923076e-05,88
134.3190940751827,89.9999999999984,0.0,6.15,123.18395650742924,12.989337283444042,4.0,6.217723076923076e-05,88
133.22814398199623,89.99999999999895,0.0,6.15,123.1981057623909,12.977786701349395,4.0,6.217723076923076e-05,88
132.13843719481522,89.99999999999929,0.0,6.15,123.21225370262935,12.966235354671102,4.0,6.217723076923076e-05,88
131.70374898424328,89.99999999999929,0.0,6.15,123.226400329391,12.954683244184467,4.0,6.217723076923076e-05,88
311.26978820970766,89.9999999999999,0.0,6.15,123.24054564392188,12.943130370664582,4.0,6.217723076923076e-05,88
311.9255782686255,89.99999999999923,0.0,6.15,123.25468964746807,12.931576734886315,4.0,6.217723076923076e-05,88
312.5815893517793,89.99999999999825,0.0,6.15,123.26883234127553,12.920022337624328,4.0,6.217723076923076e-05,88
313.2376507119693,89.99999999999723,0.0,6.15,123.28233016827976,12.907792400382874,4.0,6.217723076923076e-05,88
313.89359152163416,89.99999999999628,0.0,6.15,123.29518311496773,12.894887022986088,4.0,6.217723076923076e-05,88
314.54924114025073,89.99999999999469,0.0,6.15,123.30803473614179,12.881981018444915,4.0,6.217723076923076e-05,88
315.2044293809795,89.9999999999946,0.0,6.15,123.32088503324671,12.869074387473304,4.0,6.217723076923076e-05,88
315.85898677549665,89.99999999999609,0.0,6.15,123.33373400772673,12.856167130784938,4.0,6.217723076923076e-05,88
315.8618440254212,89.99999999999764,0.0,6.15,123.34658166102604,12.843259249093284,4.0,6.217723076923076e-05,88
315.8646981600688,89.99999999999838,0.0,6.15,123.35942799458826,12.830350743111556,4.0,6.217723076923076e-05,88
315.8675491801066,89.9999999999985,0.0,6.15,123.3722730098571,12.817441613552742,4.0,6.217723076923076e-05,88
315.87039708612997,89.99999999999903,0.0,6.15,123.38511670827567,12.804531861129579,4.0,6.217723076923076e-05,88
135.87324187873756,89.99999999999933,0.0,6.15,123.39795909128685,12.791621486554568,4.0,6.217723076923076e-05,88
135.87608355855295,89.99999999999834,0.0,6.15,123.41080016033344,12.778710490539982,4.0,6.217723076923076e-05,88
135.8789221262162,89.99999999999775,0.0,6.15,123.42363991685785,12.765798873797847,4.0,6.217723076923076e-05,88
135.88175758232134,89.99999999999712,0.0,6.15,123.43647836230194,12.752886637039945,4.0,6.217723076923076e-05,88
135.88458992749702,89.99999999999771,0.0,6.15,123.44931549810758,12.739973780977836,4.0,6.217723076923076e-05,88
135.88741916235077,89.99999999999909,0.0,6.15,123.46215132571642,12.727060306322837,4.0,6.217723076923076e-05,88
315.89024528749366,89.99999999999952,0.0,6.15,123.47498584656952,12.714146213786027,4.0,6.217723076923076e-05,88
315.8930683035503,89.9999999999992,0.0,6.15,123.48781906210787,12.70123150407825,4.0,6.217723076923076e-05,88
315.8958882111156,89.9999999999989,0.0,6.15,123.50065097377218,12.688316177910114,4.0,6.217723076923076e-05,88
317.53765984380817,89.99999999999764,0.0,6.15,123.5134815830028,12.675400235991983,4.0,6.217723076923076e-05,88
319.1889291779524,89.99999999999694,0.0,6.15,123.52631089123986,12.662483679034006,4.0,6.217723076923076e-05,88
320.84702253514337,89.99999999999692,0.0,6.15,123.53913889992307,12.649566507746075,4.0,6.217723076923076e-05,88
322.50919856350237,89.99999999999655,0.0,6.15,123.55196561049206,12.636648722837863,4.0,6.217723076923076e-05,88
324.17267501807737,89.99999999999625,0.0,6.15,123.56287804439859,12.622341081827686,4.0,6.217723076923076e-05,88
325.49806193729216,89.99999999999625,0.0,6.15,123.5718763463887,12.606643818499704,4.0,6.217723076923076e-05,88
326.81946575208684,89.99999999999716,0.0,6.15,123.58087354573593,12.590946254208244,4.0,6.217723076923076e-05,88
328.13551045309293,89.99999999999812,0.0,6.15,123.58986964397215,12.575248389377228,4.0,6.217723076923076e-05,88
329.4448537034283,89.99999999999856,0.0,6.15,123.5988646426288,12.559550224430385,4.0,6.217723076923076e-05,88
329.11196954076166,89.99999999999962,0.0,6.15,123.60827508886351,12.54409338201849,4.0,6.217723076923076e-05,88
148.77911411568624,89.99999999999984,0.0,6.15,123.61810093567293,12.528877819059467,4.0,6.217723076923076e-05,88
328.44631007921686,89.99999999999979,0.0,6.15,123.62792562281125,12.51366189930283,4.0,6.217723076923076e-05,88
327.5654275104004,89.99999999999932,0.0,6.15,123.6377491518422,12.498445623238034,4.0,6.217723076923076e-05,88
326.68423895740193,89.99999999999952,0.0,6.15,123.64757152432881,12.483228991354325,4.0,6.217723076923076e-05,88
146.13762830745796,89.99999999999903,0.0,6.15,123.6573927418337,12.46801200414075,4.0,6.217723076923076e-05,88
145.59089584289552,89.9999999999976,0.0,6.15,123.66721280591894,12.452794662086148,4.0,6.217723076923076e-05,88
145.0441417041115,89.99999999999714,0.0,6.15,123.677684210722,12.438017867579374,4.0,6.217723076923076e-05,88
144.4974660541351,89.99999999999649,0.0,6.15,123.6888068997378,12.423681545873322,4.0,6.217723076923076e-05,88
143.55262790470258,89.99999999999643,0.0,6.15,123.69992836259225,12.40934477056256,4.0,6.217723076923076e-05,88
142.607827031337,89.99999999999662,0.0,6.15,123.71104860084185,12.395007542237202,4.0,6.217723076923076e-05,88
141.6635788215271,89.99999999999547,0.0,6.15,123.72216761604257,12.380669861487142,4.0,6.217723076923076e-05,88
141.267394530687,89.9999999999943,0.0,6.15,123.73328540975012,12.366331728902047,4.0,6.217723076923076e-05,88
140.87120944321208,89.99999999999437,0.0,6.15,123.7448502472066,12.352346849771605,4.0,6.217723076923076e-05,88
140.47506179019618,89.99999999999555,0.0,6.15,123.75686210495108,12.338715167964866,4.0,6.217723076923076e-05,88
140.07898978060177,89.9999999999968,0.0,6.15,123.76887271247317,12.325082960517964,4.0,6.217723076923076e-05,88
139.68303157916142,89.99999999999784,0.0,6.15,123.78088207127935,12.311450228084585,4.0,6.217723076923076e-05,88
139.28722528433545,89.99999999999879,0.0,6.15,123.79289018287595,12.297816971318172,4.0,6.217723076923076e-05,88
132.15022097001273,89.99999999999487,0.0,6.15,122.58410899334338,13.718287628166966,6.0,6.217723076923076e-05,88
132.8332669128686,89.99999999999613,0.0,6.15,122.59723036965595,13.705598452113938,6.0,6.217723076923076e-05,88
134.53258137039992,89.9999999999972,0.0,6.15,122.61035032860973,13.692908584438046,6.0,6.217723076923076e-05,88
136.23510293084422,89.99999999999773,0.0,6.15,122.62346887164402,13.680218025879315,6.0,6.217723076923076e-05,88
137.9378388956036,89.99999999999882,0.0,6.15,122.63658600019795,13.667526777177525,6.0,6.217723076923076e-05,88
138.96302942396952,89.99999999999987,0.0,6.15,122.64970171571045,13.654834839072189,6.0,6.217723076923076e-05,88
319.9884844426766,89.99999999999912,0.0,6.15,122.66168961988592,13.641206581244507,6.0,6.217723076923076e-05,88
321.01354999380044,89.99999999999805,0.0,6.15,122.67254976681336,13.626642166477597,6.0,6.217723076923076e-05,88
322.03757360584507,89.99999999999807,0.0,6.15,122.6834085753567,13.612077280451878,6.0,6.217723076923076e-05,88
323.05990678291994,89.99999999999909,0.0,6.15,122.69426604712328,13.59751192374851,6.0,6.217723076923076e-05,88
144.0799074554718,89.99999999999983,0.0,6.15,122.70512218371994,13.582946096948412,6.0,6.217723076923076e-05,88
324.08245539803545,89.99999999999996,0.0,6.15,122.71597698675279,13.568379800632256,6.0,6.217723076923076e-05,88
324.0850003456256,89.99999999999994,0.0,6.15,122.72683045782759,13.553813035380466,6.0,6.217723076923076e-05,88
144.08754229903096,89.9999999999981,0.0,6.15,122.73768259854944,13.539245801773234,6.0,6.217723076923076e-05,88
144.09008125903483,89.9999999999968,0.0,6.15,122.74853341052292,13.52467810039048,6.0,6.217723076923076e-05,88
144.09261722645292,89.99999999999734,0.0,6.15,122.75938289535216,13.510109931811913,6.0,6.217723076923076e-05,88
144.09515020200334,89.99999999999655,0.0,6.15,122.77023105464058,13.495541296616967,6.0,6.217723076923076e-05,88
144.09768018654592,89.99999999999595,0.0,6.15,122.78107788999121,13.48097219538486,6.0,6.217723076923076e-05,88
144.10020718077033,89.99999999999692,0.0,6.15,122.79192340300665,13.466402628694544,6.0,6.217723076923076e-05,88
144.10273118550674,89.99999999999703,0.0,6.15,122.8027675952887,13.45183259712474,6.0,6.217723076923076e-05,88
144.1052522015163,89.99999999999632,0.0,6.15,122.81361046843881,13.437262101253927,6.0,6.217723076923076e-05,88
144.10777022960528,89.99999999999625,0.0,6.15,122.82445202405779,13.422691141660335,6.0,6.217723076923076e-05,88
144.11028527051118,89.99999999999773,0.0,6.15,122.83529226374614,13.408119718921961,6.0,6.217723076923076e-05,88
144.11279732502032,89.99999999999832,0.0,6.15,122.8461311891035,13.39354783361655,6.0,6.217723076923076e-05,88
144.1153063938879,89.99999999999811,0.0,6.15,122.8569688017292,13.378975486321615,6.0,6.217723076923076e-05,88
144.11781247793326,89.99999999999945,0.0,6.15,122.86780510322195,13.36440267761441,6.0,6.217723076923076e-05,88
144.1203155778785,89.99999999999945,0.0,6.15,122.87864009518013,13.34982940807197,6.0,6.217723076923076e-05,88
144.12281569453398,89.99999999999784,0.0,6.15,122.88947377920124,13.335255678271086,6.0,6.217723076923076e-05,88
143.6355020527206,89.99999999999744,0.0,6.15,122.90030615688255,13.320681488788296,6.0,6.217723076923076e-05,88
143.14796486432758,89.99999999999788,0.0,6.15,122.91113722982071,13.306106840199911,6.0,6.217723076923076e-05,88
142.66027517625716,89.9999999999984,0.0,6.15,122.92196699961173,13.291531733081994,6.0,6.217723076923076e-05,88
142.17250416774812,89.99999999999811,0.0,6.15,122.93279546785126,13.276956168010376,6.0,6.217723076923076e-05,88
141.68472308807276,89.99999999999874,0.0,6.15,122.94418254643259,13.262807006927831,6.0,6.217723076923076e-05,88
141.19700319448532,89.99999999999889,0.0,6.15,122.9561281991215,13.249084175870555,6.0,6.217723076923076e-05,88
140.70941568976554,89.999999999998,0.0,6.15,122.96807250456284,13.235360789270198,6.0,6.217723076923076e-05,88
140.2220316602467,89.99999999999818,0.0,6.15,122.9800154643003,13.221636847785744,6.0,6.217723076923076e-05,88
139.73492201374353,89.99999999999885,0.0,6.15,122.99195707987705,13.207912352075939,6.0,6.217723076923076e-05,88
319.73764880109735,89.99999999999982,0.0,6.15,123.00389735283592,13.19418730279927,6.0,6.217723076923076e-05,88
319.7403724977007,89.99999999999912,0.0,6.15,123.01583628471951,13.18046170061398,6.0,6.217723076923076e-05,88
319.7430931042505,89.99999999999945,0.0,6.15,123.0277738770697,13.166735546178057,6.0,6.217723076923076e-05,88
319.7458106214612,89.99999999999929,0.0,6.15,123.03971013142821,13.153008840149262,6.0,6.217723076923076e-05,88
319.7485250500266,89.99999999999918,0.0,6.15,123.0516450493362,13.139281583185086,6.0,6.217723076923076e-05,88
319.7512363906634,89.99999999999945,0.0,6.15,123.0635786323345,13.125553775942773,6.0,6.217723076923076e-05,88
139.75394464407836,89.99999999999996,0.0,6.15,123.07551088196352,13.111825419079342,6.0,6.217723076923076e-05,88
139.75664981096978,89.99999999999933,0.0,6.15,123.08744179976331,13.098096513251546,6.0,6.217723076923076e-05,88
139.75935189204066,89.99999999999939,0.0,6.15,123.09937138727324,13.084367059115884,6.0,6.217723076923076e-05,88
139.76205088799907,89.9999999999985,0.0,6.15,123.11129964603272,13.070637057328641,6.0,6.217723076923076e-05,88
139.7647467995441,89.99999999999686,0.0,6.15,123.12322657758044,13.056906508545824,6.0,6.217723076923076e-05,88
138.67946101173217,89.99999999999628,0.0,6.15,123.13515218345484,13.043175413423214,6.0,6.217723076923076e-05,88
137.59146894100712,89.99999999999659,0.0,6.15,123.14707646519369,13.029443772616332,6.0,6.217723076923076e-05,88
