rup_id,longitude,latitude,depth,magnitude,strike,dip,rake,occurrence_rate,cell_id
0_758_0,122.8407150736963,13.400758255241373,18.0,6.05,144.09700023896016,89.9999999999977,0.0,7.753100952380953e-05,836864fffffffff
0_759_0,122.85155757332308,13.386188231141086,18.0,6.05,144.09952424809768,89.99999999999602,0.0,7.753100952380953e-05,836864fffffffff
0_760_0,122.862398727524,13.371617782893772,18.0,6.05,144.1020452635419,89.99999999999517,0.0,7.753100952380953e-05,836864fffffffff
0_761_0,122.87323853897718,13.357046909644824,18.0,6.05,144.1045632863727,89.99999999999537,0.0,7.753100952380953e-05,836864fffffffff
0_762_0,122.88407701035976,13.342475610539228,18.0,6.05,144.10707831758594,89.9999999999949,0.0,7.753100952380953e-05,836864fffffffff
0_763_0,122.89491414434784,13.32790388472158,18.0,6.05,144.1095903582472,89.99999999999433,0.0,7.753100952380953e-05,836864fffffffff
0_764_0,122.90574994361644,13.313331731336074,18.0,6.05,143.66288147927304,89.99999999999541,0.0,7.753100952380953e-05,836864fffffffff
0_765_0,122.91658441083928,13.29875914952651,18.0,6.05,143.1106711218753,89.99999999999629,0.0,7.753100952380953e-05,836864fffffffff
0_766_0,122.92741754868932,13.284186138436274,18.0,6.05,142.55826122231682,89.99999999999561,0.0,7.753100952380953e-05,836864fffffffff
0_767_0,122.93824935983814,13.26961269720836,18.0,6.05,142.00575523921427,89.99999999999551,0.0,7.753100952380953e-05,836864fffffffff
0_768_0,122.94999750128208,13.25572855852112,18.0,6.05,141.45325673776006,89.99999999999646,0.0,7.753100952380953e-05,836864fffffffff
0_769_0,122.96195305547036,13.242013783704444,18.0,6.05,140.90086927357729,89.99999999999704,0.0,7.753100952380953e-05,836864fffffffff
0_770_0,122.97390724056456,13.228298476411515,18.0,6.05,140.3486962766769,89.99999999999726,0.0,7.753100952380953e-05,836864fffffffff
0_771_0,122.98586005929282,13.214582635953212,18.0,6.05,139.79684093567124,89.99999999999818,0.0,7.753100952380953e-05,836864fffffffff
0_772_0,122.99781151438216,13.20086626163996,18.0,6.05,139.69410521188547,89.99999999999949,0.0,7.753100952380953e-05,836864fffffffff
0_773_0,123.00976160855866,13.187149352781734,18.0,6.05,319.6968365978011,89.99999999999967,0.0,7.753100952380953e-05,836864fffffffff
0_774_0,123.02171034454749,13.17343190868805,18.0,6.05,319.6995648884472,89.99999999999922,0.0,7.753100952380953e-05,836864fffffffff
0_775_0,123.03365772507269,13.159713928667973,18.0,6.05,319.70229008487127,89.99999999999844,0.0,7.753100952380953e-05,836864fffffffff
0_776_0,123.04560375285762,13.145995412030096,18.0,6.05,319.70501218804736,89.99999999999713,0.0,7.753100952380953e-05,836864fffffffff
0_777_0,123.05754843062437,13.132276358082578,18.0,6.05,319.707731198951,89.99999999999727,0.0,7.753100952380953e-05,836864fffffffff
0_778_0,123.0694917610944,13.118556766133114,18.0,6.05,319.7104471185846,89.99999999999805,0.0,7.753100952380953e-05,836864fffffffff
0_779_0,123.0814337469879,13.10483663548894,18.0,6.05,319.7131599478928,89.99999999999795,0.0,7.753100952380953e-05,836864fffffffff
0_780_0,123.0933743910243,13.091115965456831,18.0,6.05,319.71586968789296,89.999999999999,0.0,7.753100952380953e-05,836864fffffffff
0_781_0,123.10531369592204,13.07739475534312,18.0,6.05,319.7185763395004,89.99999999999937,0.0,7.753100952380953e-05,836864fffffffff
0_782_0,123.1172516643986,13.063673004453667,18.0,6.05,319.72127990379227,89.99999999999822,0.0,7.753100952380953e-05,836864fffffffff
0_783_0,123.12918829917058,13.049950712093883,18.0,6.05,319.7239803816468,89.99999999999774,0.0,7.753100952380953e-05,836864fffffffff
0_784_0,123.14112360295354,13.036227877568722,18.0,6.05,319.04252690406304,89.99999999999775,0.0,7.753100952380953e-05,836864fffffffff
0_785_0,123.15305757846228,13.022504500182672,18.0,6.05,317.7279452135844,89.99999999999714,0.0,7.753100952380953e-05,836864fffffffff
0_786_0,123.16499022841036,13.008780579239776,18.0,6.05,316.40995658608927,89.99999999999666,0.0,7.753100952380953e-05,836864fffffffff
0_787_0,123.17692155551076,12.9950561140436,18.0,6.05,315.0899515256391,89.99999999999737,0.0,7.753100952380953e-05,836864fffffffff
0_788_0,123.19014189526008,12.982503679133274,18.0,6.05,313.7693333467047,89.99999999999797,0.0,7.753100952380953e-05,836864fffffffff
0_789_0,123.20445085795076,12.971141906296564,18.0,6.05,312.4495092659464,89.99999999999851,0.0,7.753100952380953e-05,836864fffffffff
0_790_0,123.21875851515328,12.959779348916491,18.0,6.05,311.4805605468451,89.99999999999909,0.0,7.753100952380953e-05,836864fffffffff
0_791_0,123.23306486949106,12.9484160066528,18.0,6.05,310.98331545053867,89.99999999999926,0.0,7.753100952380953e-05,836864fffffffff
0_792_0,123.2473699235872,12.937051879164704,18.0,6.05,311.16809524072465,89.99999999999993,0.0,7.753100952380953e-05,836864fffffffff
0_793_0,123.2616736800641,12.925686966110908,18.0,6.05,131.9893518003437,89.9999999999988,0.0,7.753100952380953e-05,836864fffffffff
0_794_0,123.27539278117554,12.913657497943028,18.0,6.05,132.81075730548636,89.99999999999825,0.0,7.753100952380953e-05,836864fffffffff
0_795_0,123.28827244092147,12.90077709618308,18.0,6.05,133.63197589954854,89.9999999999985,0.0,7.753100952380953e-05,836864fffffffff
0_796_0,123.30115078424916,12.88789605449112,18.0,6.05,134.45267218239965,89.99999999999775,0.0,7.753100952380953e-05,836864fffffffff
0_797_0,123.31402781386622,12.875014372311757,18.0,6.05,135.27251203222306,89.99999999999636,0.0,7.753100952380953e-05,836864fffffffff
0_798_0,123.32690353247946,12.862132049089098,18.0,6.05,135.74475691847192,89.99999999999493,0.0,7.753100952380953e-05,836864fffffffff
0_799_0,123.33977794279495,12.849249084266768,18.0,6.05,135.7476214311255,89.99999999999362,0.0,7.753100952380953e-05,836864fffffffff
0_800_0,123.35265104751782,12.836365477287892,18.0,6.05,135.7504828311441,89.99999999999376,0.0,7.753100952380953e-05,836864fffffffff
0_801_0,123.3655228493526,12.823481227595106,18.0,6.05,135.7533411194442,89.99999999999467,0.0,7.753100952380953e-05,836864fffffffff
0_802_0,123.37839335100296,12.810596334630542,18.0,6.05,135.75619629692395,89.99999999999473,0.0,7.753100952380953e-05,836864fffffffff
0_803_0,123.39126255517168,12.797710797835844,18.0,6.05,135.75904836447074,89.99999999999389,0.0,7.753100952380953e-05,836864fffffffff
0_804_0,123.40413046456104,12.78482461665216,18.0,6.05,135.76189732292383,89.99999999999402,0.0,7.753100952380953e-05,836864fffffffff
0_805_0,123.41699708187232,12.771937790520152,18.0,6.05,135.7647431731977,89.99999999999574,0.0,7.753100952380953e-05,836864fffffffff
0_806_0,123.42986240980608,12.75905031887996,18.0,6.05,135.76758591618506,89.99999999999707,0.0,7.753100952380953e-05,836864fffffffff
0_807_0,123.4427264510622,12.746162201171256,18.0,6.05,135.77042555271768,89.99999999999827,0.0,7.753100952380953e-05,836864fffffffff
0_808_0,123.45558920833976,12.733273436833215,18.0,6.05,135.77326208369345,89.99999999999804,0.0,7.753100952380953e-05,836864fffffffff
0_809_0,123.46845068433704,12.720384025304504,18.0,6.05,135.77609551001234,89.99999999999821,0.0,7.753100952380953e-05,836864fffffffff
0_810_0,123.48131088175158,12.707493966023296,18.0,6.05,315.7789258324835,89.99999999999972,0.0,7.753100952380953e-05,836860fffffffff
0_811_0,123.4941698032802,12.694603258427271,18.0,6.05,315.7817530520226,89.99999999999821,0.0,7.753100952380953e-05,836860fffffffff
0_812_0,123.507027451619,12.681711901953626,18.0,6.05,316.4009007532706,89.99999999999666,0.0,7.753100952380953e-05,836860fffffffff
0_813_0,123.51988382946314,12.668819896039038,18.0,6.05,318.14317892473514,89.99999999999619,0.0,7.753100952380953e-05,836860fffffffff
0_814_0,123.53273893950734,12.655927240119707,18.0,6.05,319.8939791300556,89.9999999999965,0.0,7.753100952380953e-05,836860fffffffff
0_815_0,123.54559278444532,12.643033933631312,18.0,6.05,321.6500830439749,89.999999999997,0.0,7.753100952380953e-05,836860fffffffff
0_816_0,123.55726105521168,12.62910899428402,18.0,6.05,323.4082131304251,89.99999999999717,0.0,7.753100952380953e-05,836860fffffffff
0_817_0,123.56653699868328,12.613565423223474,18.0,6.05,325.10633659908353,89.99999999999801,0.0,7.753100952380953e-05,836860fffffffff
0_818_0,123.5758118532566,12.598021493932505,18.0,6.05,146.61655919494427,89.99999999999993,0.0,7.753100952380953e-05,836860fffffffff
0_819_0,123.58508562138204,12.58247720532104,18.0,6.05,148.12005548476347,89.99999999999916,0.0,7.753100952380953e-05,836860fffffffff
0_820_0,123.59435830550876,12.566932556298656,18.0,6.05,149.01017663821162,89.99999999999842,0.0,7.753100952380953e-05,836860fffffffff
0_821_0,123.6037598448613,12.551462071876552,18.0,6.05,148.77089050643036,89.99999999999807,0.0,7.753100952380953e-05,836860fffffffff
0_822_0,123.61356155851304,12.536230324662236,18.0,6.05,148.531619738455,89.99999999999959,0.0,7.753100952380953e-05,836860fffffffff
0_823_0,123.62336215530354,12.520998176331332,18.0,6.05,328.29237282327927,89.99999999999848,0.0,7.753100952380953e-05,836860fffffffff
0_824_0,123.63316163774996,12.505765625865116,18.0,6.05,328.00605468652327,89.99999999999793,0.0,7.753100952380953e-05,836860fffffffff
0_825_0,123.64296000836842,12.490532672244475,18.0,6.05,327.20259722351784,89.99999999999878,0.0,7.753100952380953e-05,836860fffffffff
0_826_0,123.65275726967415,12.475299314449948,18.0,6.05,326.5814655448819,89.99999999999896,0.0,7.753100952380953e-05,836860fffffffff
0_827_0,123.6625534241816,12.460065551461655,18.0,6.05,325.96008878394707,89.9999999999985,0.0,7.753100952380953e-05,836860fffffffff
0_828_0,123.67245086864334,12.444894612649293,18.0,6.05,325.3386139163091,89.99999999999793,0.0,7.753100952380953e-05,836860fffffffff
0_829_0,123.68356381893956,12.430549001726275,18.0,6.05,324.7171880550944,89.99999999999848,0.0,7.753100952380953e-05,836860fffffffff
0_830_0,123.69467559141869,12.416202881451149,18.0,6.05,324.00438687981665,89.9999999999992,0.0,7.753100952380953e-05,836860fffffffff
0_831_0,123.70578618871862,12.401856250992678,18.0,6.05,142.93830349628882,89.99999999999996,0.0,7.753100952380953e-05,836860fffffffff
0_832_0,123.71689561347618,12.3875091095192,18.0,6.05,141.91962691456553,89.9999999999988,0.0,7.753100952380953e-05,836860fffffffff
0_833_0,123.72800386832746,12.373161456198602,18.0,6.05,141.47664717116007,89.99999999999923,0.0,7.753100952380953e-05,836860fffffffff
0_834_0,123.73929779398196,12.358953127791567,18.0,6.05,141.03364989753095,89.99999999999957,0.0,7.753100952380953e-05,836860fffffffff
0_835_0,123.7512950097424,12.345306302427703,18.0,6.05,140.59068857936097,89.99999999999918,0.0,7.753100952380953e-05,836860fffffffff
0_836_0,123.76329103013876,12.331658887714612,18.0,6.05,140.14781667551838,89.9999999999991,0.0,7.753100952380953e-05,836860fffffffff
0_837_0,123.77528585784516,12.318010882951675,18.0,6.05,319.7050875797297,89.99999999999986,0.0,7.753100952380953e-05,836860fffffffff
0_838_0,123.78727949553485,12.304362287437804,18.0,6.05,319.35394269131723,89.99999999999963,0.0,7.753100952380953e-05,836860fffffffff
0_839_0,123.79927194588028,12.29071310047143,18.0,6.05,319.3565004433337,89.99999999999983,0.0,7.753100952380953e-05,836860fffffffff
0_840_0,122.57755574762066,13.72462573644996,20.0,6.05,311.7971596143552,89.99999999999858,0.0,7.753100952380953e-05,83694afffffffff
0_841_0,122.590733753525,13.711988403934976,20.0,6.05,312.5713504768036,89.99999999999635,0.0,7.753100952380953e-05,83694afffffffff
0_842_0,122.6038449195671,13.699286441270855,20.0,6.05,313.3948008057209,89.99999999999486,0.0,7.753100952380953e-05,83694afffffffff
0_843_0,122.616954610888,13.6865838570956,20.0,6.05,315.30468610515936,89.99999999999598,0.0,7.753100952380953e-05,83694afffffffff
0_844_0,122.63006283024288,13.673880650904657,20.0,6.05,317.2169195397621,89.99999999999679,0.0,7.753100952380953e-05,83694afffffffff
0_845_0,122.64316958038576,13.661176822193008,20.0,6.05,318.39719880856546,89.99999999999714,0.0,7.753100952380953e-05,83694afffffffff
0_846_0,122.65618412926555,13.648384596639197,20.0,6.05,319.54234079669953,89.999999999998,0.0,7.753100952380953e-05,83694afffffffff
0_847_0,122.66704991198428,13.633821652668432,20.0,6.05,320.6873838466157,89.99999999999952,0.0,7.753100952380953e-05,83694afffffffff
0_848_0,122.67791430357585,13.619258299018254,20.0,6.05,141.83141734910453,89.99999999999889,0.0,7.753100952380953e-05,83694afffffffff
0_849_0,122.68877730673763,13.604694534840782,20.0,6.05,142.97353550409943,89.99999999999763,0.0,7.753100952380953e-05,83694afffffffff
0_850_0,122.69963892416594,13.590130359287748,20.0,6.05,144.06391521512415,89.99999999999618,0.0,7.753100952380953e-05,83694afffffffff
0_851_0,122.7104991585558,13.57556577151049,20.0,6.05,144.06647823829962,89.99999999999577,0.0,7.753100952380953e-05,83694afffffffff
0_852_0,122.72135801260124,13.56100077065994,20.0,6.05,144.069038254012,89.99999999999653,0.0,7.753100952380953e-05,83694afffffffff
0_853_0,122.73221548899494,13.54643535588666,20.0,6.05,144.0715952633023,89.9999999999973,0.0,7.753100952380953e-05,83694afffffffff
0_854_0,122.74307159042866,13.531869526340792,20.0,6.05,144.07414926725957,89.99999999999807,0.0,7.753100952380953e-05,836864fffffffff
0_855_0,122.75392631959288,13.5173032811721,20.0,6.05,144.07670026696437,89.99999999999869,0.0,7.753100952380953e-05,836864fffffffff
0_856_0,122.76477967917695,13.50273661952995,20.0,6.05,144.07924826348983,89.99999999999926,0.0,7.753100952380953e-05,836864fffffffff
0_857_0,122.77563167186928,13.488169540563302,20.0,6.05,144.0817932578796,89.99999999999969,0.0,7.753100952380953e-05,836864fffffffff
0_858_0,122.78648230035692,13.473602043420737,20.0,6.05,144.08433525119938,89.99999999999974,0.0,7.753100952380953e-05,836864fffffffff
0_859_0,122.79733156732588,13.459034127250426,20.0,6.05,144.0868742445247,89.99999999999969,0.0,7.753100952380953e-05,836864fffffffff
0_860_0,122.80817947546106,13.444465791200152,20.0,6.05,144.08941023889977,89.99999999999945,0.0,7.753100952380953e-05,836864fffffffff
0_861_0,122.81902602744628,13.429897034417296,20.0,6.05,324.0919432353708,89.99999999999987,0.0,7.753100952380953e-05,836864fffffffff
0_862_0,122.82987122596418,13.41532785604884,20.0,6.05,324.0944732350223,89.99999999999848,0.0,7.753100952380953e-05,836864fffffffff
0_863_0,122.8407150736963,13.400758255241373,20.0,6.05,324.0970002388983,89.9999999999974,0.0,7.753100952380953e-05,836864fffffffff
0_864_0,122.85155757332308,13.386188231141086,20.0,6.05,324.0995242480375,89.99999999999756,0.0,7.753100952380953e-05,836864fffffffff
0_865_0,122.862398727524,13.371617782893772,20.0,6.05,324.1020452634796,89.99999999999817,0.0,7.753100952380953e-05,836864fffffffff
0_866_0,122.87323853897718,13.357046909644824,20.0,6.05,324.1045632863105,89.99999999999788,0.0,7.753100952380953e-05,836864fffffffff
0_867_0,122.88407701035976,13.342475610539228,20.0,6.05,324.10707831752285,89.99999999999599,0.0,7.753100952380953e-05,836864fffffffff
0_868_0,122.89491414434784,13.32790388472158,20.0,6.05,324.10959035818667,89.99999999999582,0.0,7.753100952380953e-05,836864fffffffff
0_869_0,122.90574994361644,13.313331731336074,20.0,6.05,323.6628814792105,89.99999999999812,0.0,7.753100952380953e-05,836864fffffffff
0_870_0,122.91658441083928,13.29875914952651,20.0,6.05,323.1106711218131,89.99999999999923,0.0,7.753100952380953e-05,836864fffffffff
0_871_0,122.92741754868932,13.284186138436274,20.0,6.05,322.5582612222529,89.99999999999862,0.0,7.753100952380953e-05,836864fffffffff
0_872_0,122.93824935983814,13.26961269720836,20.0,6.05,322.00575523914927,89.99999999999736,0.0,7.753100952380953e-05,836864fffffffff
0_873_0,122.94999750128208,13.25572855852112,20.0,6.05,321.4532567376946,89.99999999999696,0.0,7.753100952380953e-05,836864fffffffff
0_874_0,122.96195305547036,13.242013783704444,20.0,6.05,320.9008692735109,89.99999999999669,0.0,7.753100952380953e-05,836864fffffffff
0_875_0,122.97390724056456,13.228298476411515,20.0,6.05,320.34869627661067,89.99999999999736,0.0,7.753100952380953e-05,836864fffffffff
0_876_0,122.98586005929282,13.214582635953212,20.0,6.05,319.79684093560275,89.99999999999801,0.0,7.753100952380953e-05,836864fffffffff
0_877_0,122.99781151438216,13.20086626163996,20.0,6.05,319.6941052118175,89.999999999998,0.0,7.753100952380953e-05,836864fffffffff
0_878_0,123.00976160855866,13.187149352781734,20.0,6.05,319.69683659773307,89.99999999999787,0.0,7.753100952380953e-05,836864fffffffff
0_879_0,123.02171034454749,13.17343190868805,20.0,6.05,319.69956488838034,89.99999999999825,0.0,7.753100952380953e-05,836864fffffffff
0_880_0,123.03365772507269,13.159713928667973,20.0,6.05,319.70229008480374,89.99999999999949,0.0,7.753100952380953e-05,836864fffffffff
0_881_0,123.04560375285762,13.145995412030096,20.0,6.05,139.70501218797935,89.99999999999979,0.0,7.753100952380953e-05,836864fffffffff
0_882_0,123.05754843062437,13.132276358082578,20.0,6.05,139.70773119888477,89.99999999999943,0.0,7.753100952380953e-05,836864fffffffff
0_883_0,123.0694917610944,13.118556766133114,20.0,6.05,139.71044711851775,89.99999999999865,0.0,7.753100952380953e-05,836864fffffffff
0_884_0,123.0814337469879,13.10483663548894,20.0,6.05,139.71315994782515,89.9999999999985,0.0,7.753100952380953e-05,836864fffffffff
0_885_0,123.0933743910243,13.091115965456831,20.0,6.05,139.71586968782617,89.99999999999984,0.0,7.753100952380953e-05,836864fffffffff
0_886_0,123.10531369592204,13.07739475534312,20.0,6.05,139.71857633943372,89.99999999999969,0.0,7.753100952380953e-05,836864fffffffff
0_887_0,123.1172516643986,13.063673004453667,20.0,6.05,139.7212799037249,89.99999999999872,0.0,7.753100952380953e-05,836864fffffffff
0_888_0,123.12918829917058,13.049950712093883,20.0,6.05,139.72398038157982,89.99999999999922,0.0,7.753100952380953e-05,836864fffffffff
0_889_0,123.14112360295354,13.036227877568722,20.0,6.05,139.04252690399605,89.99999999999912,0.0,7.753100952380953e-05,836864fffffffff
0_890_0,123.15305757846228,13.022504500182672,20.0,6.05,137.72794521351463,89.99999999999852,0.0,7.753100952380953e-05,836864fffffffff
0_891_0,123.16499022841036,13.008780579239776,20.0,6.05,136.4099565860178,89.99999999999919,0.0,7.753100952380953e-05,836864fffffffff
0_892_0,123.17692155551076,12.9950561140436,20.0,6.05,315.0899515255666,89.99999999999987,0.0,7.753100952380953e-05,836864fffffffff
