,longitude,latitude,depth,magnitude,strike,dip,rake,occurrence_rate,cell_id,branch
88.0_814_0,123.53273893950734,12.655927240119702,18.0,6.05,319.89397913005564,89.99999999999642,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_815_0,123.54559278444532,12.643033933631312,18.0,6.05,321.6500830439759,89.99999999999692,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_816_0,123.55726105521167,12.629108994284017,18.0,6.05,323.4082131304251,89.9999999999971,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_817_0,123.56653699868328,12.613565423223474,18.0,6.05,325.1063365990836,89.99999999999794,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_818_0,123.57581185325661,12.598021493932503,18.0,6.05,326.6165591949425,89.99999999999909,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_819_0,123.58508562138205,12.582477205321036,18.0,6.05,328.1200554847634,89.99999999999893,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_820_0,123.59435830550875,12.566932556298656,18.0,6.05,329.01017663821114,89.99999999999868,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_821_0,123.6037598448613,12.551462071876552,18.0,6.05,328.77089050642866,89.99999999999851,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_822_0,123.61356155851304,12.536230324662235,18.0,6.05,328.5316197384549,89.99999999999751,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_823_0,123.62336215530354,12.520998176331332,18.0,6.05,328.2923728232795,89.99999999999558,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_824_0,123.63316163774996,12.505765625865115,18.0,6.05,328.00605468652316,89.99999999999504,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_825_0,123.64296000836842,12.490532672244475,18.0,6.05,327.2025972235178,89.9999999999959,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_826_0,123.65275726967417,12.475299314449948,18.0,6.05,326.58146554488275,89.999999999997,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_827_0,123.66255342418161,12.460065551461657,18.0,6.05,325.9600887839469,89.99999999999746,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_828_0,123.67245086864334,12.444894612649291,18.0,6.05,325.3386139163076,89.9999999999974,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_829_0,123.68356381893956,12.430549001726275,18.0,6.05,324.7171880550944,89.99999999999848,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_830_0,123.69467559141867,12.416202881451149,18.0,6.05,324.00438687981665,89.9999999999992,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_831_0,123.70578618871862,12.401856250992678,18.0,6.05,142.93830349628786,89.99999999999996,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_832_0,123.71689561347618,12.3875091095192,18.0,6.05,141.91962691456553,89.9999999999988,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_833_0,123.72800386832746,12.373161456198602,18.0,6.05,141.47664717116007,89.99999999999923,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_834_0,123.73929779398195,12.358953127791569,18.0,6.05,141.03364989753095,89.99999999999957,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_835_0,123.7512950097424,12.345306302427703,18.0,6.05,320.59068857936177,89.99999999999994,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_836_0,123.76329103013877,12.331658887714612,18.0,6.05,320.14781667551836,89.99999999999913,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_837_0,123.77528585784516,12.318010882951675,18.0,6.05,319.7050875797303,89.99999999999812,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_838_0,123.78727949553483,12.304362287437804,18.0,6.05,319.3539426913174,89.99999999999788,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_839_0,123.79927194588029,12.29071310047143,18.0,6.05,319.35650044333386,89.99999999999808,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_840_0,122.57755574762066,13.72462573644996,20.0,6.05,131.7971596143534,89.99999999999973,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_841_0,122.59073375352499,13.711988403934976,20.0,6.05,312.5713504768054,89.99999999999847,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_842_0,122.6038449195671,13.699286441270855,20.0,6.05,313.39480080571934,89.9999999999974,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_843_0,122.61695461088799,13.686583857095593,20.0,6.05,315.3046861051613,89.99999999999851,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_844_0,122.63006283024288,13.673880650904655,20.0,6.05,317.21691953976426,89.9999999999993,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_845_0,122.64316958038577,13.661176822193006,20.0,6.05,318.3971988085643,89.99999999999969,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_846_0,122.65618412926555,13.648384596639195,20.0,6.05,139.5423407967011,89.99999999999946,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_847_0,122.66704991198428,13.633821652668432,20.0,6.05,140.68738384661526,89.99999999999882,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_848_0,122.67791430357585,13.619258299018254,20.0,6.05,141.83141734910657,89.99999999999807,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_849_0,122.68877730673765,13.604694534840782,20.0,6.05,142.97353550409773,89.99999999999723,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_850_0,122.69963892416594,13.590130359287748,20.0,6.05,144.06391521512424,89.99999999999616,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_851_0,122.7104991585558,13.57556577151049,20.0,6.05,144.06647823829962,89.99999999999577,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_852_0,122.72135801260123,13.561000770659941,20.0,6.05,144.069038254012,89.99999999999653,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_853_0,122.73221548899494,13.54643535588666,20.0,6.05,144.0715952633023,89.9999999999973,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_854_0,122.74307159042866,13.531869526340792,20.0,6.05,144.0741492672587,89.99999999999807,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_855_0,122.75392631959288,13.517303281172099,20.0,6.05,144.07670026696536,89.99999999999959,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_856_0,122.76477967917695,13.50273661952995,20.0,6.05,324.07924826348983,89.99999999999893,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_857_0,122.77563167186928,13.488169540563302,20.0,6.05,324.08179325788046,89.99999999999875,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_858_0,122.78648230035691,13.473602043420737,20.0,6.05,324.0843352512002,89.99999999999869,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_859_0,122.79733156732587,13.459034127250426,20.0,6.05,324.08687424452296,89.99999999999852,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_860_0,122.80817947546106,13.444465791200152,20.0,6.05,324.08941023889986,89.99999999999876,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_861_0,122.81902602744627,13.429897034417293,20.0,6.05,324.0919432353709,89.99999999999808,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_862_0,122.82987122596418,13.415327856048837,20.0,6.05,324.0944732350231,89.99999999999692,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_863_0,122.8407150736963,13.400758255241373,20.0,6.05,324.09700023889764,89.99999999999694,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_864_0,122.85155757332309,13.386188231141086,20.0,6.05,324.0995242480377,89.99999999999802,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_865_0,122.86239872752401,13.371617782893773,20.0,6.05,324.1020452634791,89.99999999999841,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_866_0,122.87323853897718,13.35704690964482,20.0,6.05,324.10456328631,89.99999999999812,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_867_0,122.88407701035976,13.342475610539227,20.0,6.05,324.10707831752296,89.99999999999646,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_868_0,122.89491414434785,13.327903884721579,20.0,6.05,324.10959035818775,89.99999999999629,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_869_0,122.90574994361643,13.313331731336074,20.0,6.05,323.66288147921074,89.9999999999986,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_870_0,122.91658441083929,13.29875914952651,20.0,6.05,323.1106711218126,89.99999999999946,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_871_0,122.92741754868932,13.284186138436274,20.0,6.05,322.558261222253,89.99999999999862,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_872_0,122.93824935983814,13.26961269720836,20.0,6.05,322.0057552391494,89.99999999999736,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_873_0,122.94999750128208,13.255728558521119,20.0,6.05,321.45325673769605,89.9999999999974,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_874_0,122.96195305547035,13.242013783704445,20.0,6.05,320.90086927351103,89.99999999999761,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_875_0,122.97390724056457,13.228298476411515,20.0,6.05,320.3486962766108,89.99999999999827,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_876_0,122.98586005929282,13.214582635953212,20.0,6.05,319.79684093560195,89.99999999999892,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_877_0,122.99781151438215,13.20086626163996,20.0,6.05,319.6941052118175,89.9999999999989,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_878_0,123.00976160855866,13.187149352781734,20.0,6.05,319.69683659773307,89.99999999999878,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_879_0,123.02171034454747,13.17343190868805,20.0,6.05,319.69956488838034,89.99999999999916,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_880_0,123.03365772507269,13.159713928667971,20.0,6.05,139.70229008480374,89.9999999999996,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_881_0,123.04560375285762,13.145995412030095,20.0,6.05,139.70501218797796,89.99999999999933,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_882_0,123.05754843062437,13.132276358082578,20.0,6.05,139.7077311988866,89.99999999999943,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_883_0,123.0694917610944,13.118556766133114,20.0,6.05,139.71044711851775,89.99999999999865,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_884_0,123.0814337469879,13.10483663548894,20.0,6.05,139.71315994782515,89.9999999999985,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_885_0,123.0933743910243,13.091115965456833,20.0,6.05,139.71586968782617,89.99999999999984,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_886_0,123.10531369592205,13.07739475534312,20.0,6.05,139.71857633943372,89.99999999999969,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_887_0,123.11725166439861,13.063673004453669,20.0,6.05,139.72127990372582,89.99999999999872,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_888_0,123.12918829917058,13.049950712093885,20.0,6.05,139.72398038157982,89.99999999999922,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_889_0,123.14112360295354,13.036227877568722,20.0,6.05,139.04252690399605,89.99999999999912,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_890_0,123.15305757846227,13.022504500182672,20.0,6.05,137.72794521351287,89.99999999999852,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_891_0,123.16499022841035,13.008780579239772,20.0,6.05,136.4099565860178,89.99999999999919,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_892_0,123.17692155551077,12.9950561140436,20.0,6.05,315.0899515255666,89.99999999999987,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_893_0,123.19014189526008,12.982503679133274,20.0,6.05,313.7693333466305,89.99999999999994,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_894_0,123.20445085795076,12.971141906296564,20.0,6.05,312.4495092658708,89.99999999999996,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_895_0,123.21875851515327,12.959779348916493,20.0,6.05,311.48056054676704,89.99999999999955,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_896_0,123.23306486949106,12.9484160066528,20.0,6.05,130.9833154504621,89.99999999999987,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_897_0,123.2473699235872,12.937051879164704,20.0,6.05,131.16809524064627,89.99999999999977,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_898_0,123.2616736800641,12.925686966110908,20.0,6.05,311.98935180026854,89.99999999999949,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_899_0,123.27539278117554,12.913657497943028,20.0,6.05,312.8107573054118,89.99999999999994,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_900_0,123.28827244092147,12.90077709618308,20.0,6.05,133.63197589947495,89.99999999999909,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_901_0,123.30115078424915,12.88789605449112,20.0,6.05,134.45267218232703,89.99999999999913,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_902_0,123.31402781386622,12.875014372311755,20.0,6.05,135.27251203215164,89.99999999999982,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_903_0,123.32690353247946,12.862132049089098,20.0,6.05,135.74475691840078,89.99999999999933,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_904_0,123.33977794279495,12.849249084266768,20.0,6.05,135.7476214310544,89.9999999999993,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_905_0,123.35265104751782,12.836365477287893,20.0,6.05,135.75048283107552,89.99999999999896,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_906_0,123.36552284935259,12.823481227595106,20.0,6.05,135.75334111937494,89.99999999999788,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_907_0,123.37839335100296,12.810596334630542,20.0,6.05,135.75619629685306,89.99999999999855,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_908_0,123.39126255517168,12.797710797835844,20.0,6.05,135.7590483644001,89.99999999999999,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_909_0,123.40413046456104,12.78482461665216,20.0,6.05,315.761897322853,89.99999999999957,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_910_0,123.41699708187232,12.771937790520147,20.0,6.05,315.7647431731283,89.99999999999997,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_911_0,123.42986240980609,12.759050318879959,20.0,6.05,315.7675859161154,89.99999999999923,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_912_0,123.44272645106219,12.746162201171257,20.0,6.05,315.7704255526471,89.99999999999876,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_913_0,123.45558920833976,12.733273436833215,20.0,6.05,315.7732620836231,89.9999999999977,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_914_0,123.46845068433703,12.720384025304503,20.0,6.05,315.77609550993964,89.99999999999653,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_915_0,123.48131088175158,12.707493966023295,20.0,6.05,315.7789258324152,89.99999999999827,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_916_0,123.4941698032802,12.694603258427273,20.0,6.05,135.7817530519532,89.99999999999915,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_917_0,123.507027451619,12.681711901953626,20.0,6.05,136.40090075320285,89.99999999999812,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_918_0,123.51988382946314,12.668819896039038,20.0,6.05,138.14317892466812,89.99999999999748,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_919_0,123.53273893950734,12.655927240119702,20.0,6.05,139.89397912998982,89.99999999999712,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_920_0,123.54559278444532,12.643033933631312,20.0,6.05,141.65008304391353,89.99999999999757,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_921_0,123.55726105521167,12.629108994284017,20.0,6.05,143.40821313036568,89.9999999999968,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_922_0,123.56653699868328,12.613565423223474,20.0,6.05,145.1063365990284,89.99999999999574,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_923_0,123.57581185325661,12.598021493932503,20.0,6.05,146.61655919488743,89.99999999999562,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_924_0,123.58508562138205,12.582477205321036,20.0,6.05,148.12005548471058,89.99999999999586,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_925_0,123.59435830550875,12.566932556298656,20.0,6.05,149.01017663816003,89.99999999999557,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_926_0,123.6037598448613,12.551462071876552,20.0,6.05,148.7708905063767,89.9999999999956,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_927_0,123.61356155851304,12.536230324662235,20.0,6.05,148.53161973840307,89.99999999999524,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_928_0,123.62336215530354,12.520998176331332,20.0,6.05,148.29237282322705,89.99999999999399,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_929_0,123.63316163774996,12.505765625865115,20.0,6.05,148.00605468647157,89.99999999999336,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_930_0,123.64296000836842,12.490532672244475,20.0,6.05,147.20259722346373,89.99999999999399,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_931_0,123.65275726967417,12.475299314449948,20.0,6.05,146.58146554482727,89.99999999999609,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_932_0,123.66255342418161,12.460065551461657,20.0,6.05,145.96008878389102,89.9999999999973,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_933_0,123.67245086864334,12.444894612649291,20.0,6.05,145.33861391625177,89.99999999999655,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_934_0,123.68356381893956,12.430549001726275,20.0,6.05,144.71718805503772,89.99999999999584,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_935_0,123.69467559141867,12.416202881451149,20.0,6.05,144.00438687975787,89.99999999999575,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_936_0,123.70578618871862,12.401856250992678,20.0,6.05,142.93830349622903,89.99999999999615,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_937_0,123.71689561347618,12.3875091095192,20.0,6.05,141.9196269145041,89.99999999999741,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_938_0,123.72800386832746,12.373161456198602,20.0,6.05,141.47664717109868,89.99999999999783,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_939_0,123.73929779398195,12.358953127791569,20.0,6.05,141.0336498974692,89.99999999999729,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_940_0,123.7512950097424,12.345306302427703,20.0,6.05,140.59068857929816,89.99999999999753,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_941_0,123.76329103013877,12.331658887714612,20.0,6.05,140.14781667545466,89.99999999999835,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_942_0,123.77528585784516,12.318010882951675,20.0,6.05,139.70508757966593,89.99999999999896,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_943_0,123.78727949553483,12.304362287437804,20.0,6.05,139.35394269125413,89.99999999999922,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_944_0,123.79927194588029,12.29071310047143,20.0,6.05,139.35650044326928,89.9999999999999,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_945_0,122.57755574762066,13.72462573644996,22.0,6.05,311.79715961427246,89.99999999999876,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_946_0,122.59073375352499,13.711988403934976,22.0,6.05,132.57135047672548,89.99999999999969,0.0,7.753100952380953e-05,83694afffffffff,0
