event_id,event_time,ISC_ev_id,ev_latitude,ev_longitude,ev_depth_km,fm_type_code,ML,Mw,Ms,Md,mb,es_strike,es_dip,es_rake,es_z_top,es_length,es_width,network_code,station_code,st_latitude,st_longitude,st_elevation,vs30_m_sec,vs30_meas_type,z1pt0 (m),z2pt5 (km),st_backarc,epi_dist,JB_dist,rup_dist,Rx_dist,Ry0_dist,U_hp,V_hp,W_hp,U_lp,V_lp,W_lp,provided_IMCs,shortest_usable_period,longest_usable_period,orig_db,orig_db_license,orig_db_doi,orig_db_rec_identifier,ev_info_updated_from_gem_gcat_flag,ev_info_homog_flag,st_info_homog_flag,distances_recomputed_flag,event_trt_from_db,event_trt_from_classifier,event_id_original,station_code_original,U_pga,V_pga,W_pga,rotD50_pga,rotD100_pga,rotD00_pga,U_pgv,V_pgv,W_pgv,rotD50_pgv,rotD100_pgv,rotD00_pgv,U_pgd,V_pgd,W_pgd,rotD50_pgd,rotD100_pgd,rotD00_pgd,U_CAV,V_CAV,W_CAV,rotD50_CAV,rotD100_CAV,rotD00_CAV,U_ia,V_ia,W_ia,rotD50_ia,rotD100_ia,rotD00_ia,U_T0_010,U_T0_025,U_T0_040,U_T0_050,U_T0_070,U_T0_100,U_T0_150,U_T0_200,U_T0_250,U_T0_300,U_T0_350,U_T0_400,U_T0_450,U_T0_500,U_T0_600,U_T0_700,U_T0_750,U_T0_800,U_T0_900,U_T1_000,U_T1_200,U_T1_400,U_T1_600,U_T1_800,U_T2_000,U_T2_500,U_T3_000,U_T3_500,U_T4_000,U_T4_500,U_T5_000,U_T6_000,U_T7_000,U_T8_000,U_T9_000,U_T10_000,V_T0_010,V_T0_025,V_T0_040,V_T0_050,V_T0_070,V_T0_100,V_T0_150,V_T0_200,V_T0_250,V_T0_300,V_T0_350,V_T0_400,V_T0_450,V_T0_500,V_T0_600,V_T0_700,V_T0_750,V_T0_800,V_T0_900,V_T1_000,V_T1_200,V_T1_400,V_T1_600,V_T1_800,V_T2_000,V_T2_500,V_T3_000,V_T3_500,V_T4_000,V_T4_500,V_T5_000,V_T6_000,V_T7_000,V_T8_000,V_T9_000,V_T10_000,W_T0_010,W_T0_025,W_T0_040,W_T0_050,W_T0_070,W_T0_100,W_T0_150,W_T0_200,W_T0_250,W_T0_300,W_T0_350,W_T0_400,W_T0_450,W_T0_500,W_T0_600,W_T0_700,W_T0_750,W_T0_800,W_T0_900,W_T1_000,W_T1_200,W_T1_400,W_T1_600,W_T1_800,W_T2_000,W_T2_500,W_T3_000,W_T3_500,W_T4_000,W_T4_500,W_T5_000,W_T6_000,W_T7_000,W_T8_000,W_T9_000,W_T10_000,rotD50_T0_010,rotD50_T0_025,rotD50_T0_040,rotD50_T0_050,rotD50_T0_070,rotD50_T0_100,rotD50_T0_150,rotD50_T0_200,rotD50_T0_250,rotD50_T0_300,rotD50_T0_350,rotD50_T0_400,rotD50_T0_450,rotD50_T0_500,rotD50_T0_600,rotD50_T0_700,rotD50_T0_750,rotD50_T0_800,rotD50_T0_900,rotD50_T1_000,rotD50_T1_200,rotD50_T1_400,rotD50_T1_600,rotD50_T1_800,rotD50_T2_000,rotD50_T2_500,rotD50_T3_000,rotD50_T3_500,rotD50_T4_000,rotD50_T4_500,rotD50_T5_000,rotD50_T6_000,rotD50_T7_000,rotD50_T8_000,rotD50_T9_000,rotD50_T10_000,rotD00_T0_010,rotD00_T0_025,rotD00_T0_040,rotD00_T0_050,rotD00_T0_070,rotD00_T0_100,rotD00_T0_150,rotD00_T0_200,rotD00_T0_250,rotD00_T0_300,rotD00_T0_350,rotD00_T0_400,rotD00_T0_450,rotD00_T0_500,rotD00_T0_600,rotD00_T0_700,rotD00_T0_750,rotD00_T0_800,rotD00_T0_900,rotD00_T1_000,rotD00_T1_200,rotD00_T1_400,rotD00_T1_600,rotD00_T1_800,rotD00_T2_000,rotD00_T2_500,rotD00_T3_000,rotD00_T3_500,rotD00_T4_000,rotD00_T4_500,rotD00_T5_000,rotD00_T6_000,rotD00_T7_000,rotD00_T8_000,rotD00_T9_000,rotD00_T10_000,rotD100_T0_010,rotD100_T0_025,rotD100_T0_040,rotD100_T0_050,rotD100_T0_070,rotD100_T0_100,rotD100_T0_150,rotD100_T0_200,rotD100_T0_250,rotD100_T0_300,rotD100_T0_350,rotD100_T0_400,rotD100_T0_450,rotD100_T0_500,rotD100_T0_600,rotD100_T0_700,rotD100_T0_750,rotD100_T0_800,rotD100_T0_900,rotD100_T1_000,rotD100_T1_200,rotD100_T1_400,rotD100_T1_600,rotD100_T1_800,rotD100_T2_000,rotD100_T2_500,rotD100_T3_000,rotD100_T3_500,rotD100_T4_000,rotD100_T4_500,rotD100_T5_000,rotD100_T6_000,rotD100_T7_000,rotD100_T8_000,rotD100_T9_000,rotD100_T10_000
FAKE_ASCR009,2000-01-28T00:00:00,,13.237808,122.898486,17.4,,,6.52,,,,249.0,52.6,104.7,13.2,,,,FAKE_ST011,13.994598,123.910692,244.9,300,measured,360.3,1.84,0,138.0113,121.3644,131.4387,51.5287,24.0219,,,,,,,,,,,,,,,,,,,,,,,,,5.1540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8448,,,,,4.3809,,,,,3.4360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR009,2000-01-02T00:00:00,,13.237808,122.898486,17.4,,,6.52,,,,202.8,58.7,52.8,9.6,,,,FAKE_ST008,13.410376,123.747209,35.5,350,measured,146.0,2.49,0,93.8166,84.1798,93.2098,3.0503,23.7262,,,,,,,,,,,,,,,,,,,,,,,,,8.1573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6679,,,,,6.9337,,,,,5.4382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR009,2000-01-23T00:00:00,,13.237808,122.898486,17.4,,,6.52,,,,207.1,46.7,-39.2,10.8,,,,FAKE_ST009,13.404892,124.135820,1.0,350,measured,243.7,1.75,0,135.1660,103.6183,123.9956,83.8407,25.7620,,,,,,,,,,,,,,,,,,,,,,,,,5.2835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9665,,,,,4.4910,,,,,3.5224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR009,2000-01-27T00:00:00,,13.237808,122.898486,17.4,,,6.52,,,,338.6,28.5,-67.7,12.7,,,,FAKE_ST013,13.827780,123.944107,423.9,400,measured,98.6,1.71,0,130.6959,103.0707,125.0279,115.1198,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,5.4995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1695,,,,,4.6746,,,,,3.6663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR009,2000-01-26T00:00:00,,13.237808,122.898486,17.4,,,6.52,,,,255.9,21.4,-56.5,14.7,,,,FAKE_ST005,13.198256,122.739804,307.4,500,measured,324.0,2.82,0,17.7313,16.1182,23.4387,-0.3836,0.1806,,,,,,,,,,,,,,,,,,,,,,,,,57.1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.6853,,,,,48.5452,,,,,38.0747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR009,2000-01-26T00:00:00,,13.237808,122.898486,17.4,,,6.52,,,,145.8,31.1,50.6,12.8,,,,FAKE_ST031,13.841169,122.864474,385.6,550,inferred,31.1,2.04,0,67.1914,53.7059,66.2948,9.3768,8.2940,,,,,,,,,,,,,,,,,,,,,,,,,12.1152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3883,,,,,10.2980,,,,,8.0768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR009,2000-01-25T00:00:00,,13.237808,122.898486,17.4,,,6.52,,,,253.4,67.8,27.8,10.6,,,,FAKE_ST035,13.705455,123.722566,96.8,550,inferred,224.0,1.41,0,103.1743,84.2573,100.3624,57.4787,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,7.2861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8489,,,,,6.1932,,,,,4.8574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR009,2000-01-11T00:00:00,,13.237808,122.898486,17.4,,,6.52,,,,214.9,56.7,31.3,13.3,,,,FAKE_ST010,14.171242,122.845075,282.0,550,inferred,341.3,2.04,0,103.9534,93.6839,96.0588,24.3486,49.4965,,,,,,,,,,,,,,,,,,,,,,,,,7.2212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7880,,,,,6.1381,,,,,4.8142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR009,2000-01-12T00:00:00,,13.237808,122.898486,17.4,,,6.52,,,,249.6,50.6,-29.4,14.6,,,,FAKE_ST015,13.334082,123.041847,-6.1,760,measured,165.8,0.96,0,18.8493,14.9655,24.8034,-2.6793,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,53.2736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0772,,,,,45.2826,,,,,35.5158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR009,2000-01-02T00:00:00,,13.237808,122.898486,17.4,,,6.52,,,,311.6,77.1,-5.5,14.2,,,,FAKE_ST029,13.228981,123.299101,498.6,450,inferred,165.9,1.90,0,43.3745,32.1877,44.3449,-1.2201,5.0185,,,,,,,,,,,,,,,,,,,,,,,,,20.2884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0711,,,,,17.2451,,,,,13.5256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR009,2000-01-03T00:00:00,,13.237808,122.898486,17.4,,,6.52,,,,203.5,67.8,-100.6,15.2,,,,FAKE_ST003,13.030408,124.038269,182.1,500,inferred,105.4,1.22,0,125.5587,103.5469,122.7602,95.4042,17.8406,,,,,,,,,,,,,,,,,,,,,,,,,5.7684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4223,,,,,4.9032,,,,,3.8456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR010,2000-01-27T00:00:00,,13.248464,122.803726,16.3,,,6.20,,,,356.7,52.5,92.4,9.7,,,,FAKE_ST014,13.956858,123.566028,-24.8,500,inferred,187.7,1.05,0,113.9829,83.6593,109.9525,-37.4651,39.0482,,,,,,,,,,,,,,,,,,,,,,,,,5.5485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2156,,,,,4.7162,,,,,3.6990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR010,2000-01-02T00:00:00,,13.248464,122.803726,16.3,,,6.20,,,,161.9,40.9,114.0,11.6,,,,FAKE_ST033,13.693672,124.194182,484.1,300,measured,397.7,2.44,0,158.2973,141.8505,154.9290,-20.3733,65.2766,,,,,,,,,,,,,,,,,,,,,,,,,3.7522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5270,,,,,3.1894,,,,,2.5015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR010,2000-01-21T00:00:00,,13.248464,122.803726,16.3,,,6.20,,,,154.1,57.0,102.5,9.4,,,,FAKE_ST017,13.447248,123.653527,153.6,550,inferred,326.1,1.93,0,94.5605,82.8707,94.1320,2.4535,28.1344,,,,,,,,,,,,,,,,,,,,,,,,,6.9279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5122,,,,,5.8887,,,,,4.6186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR010,2000-01-28T00:00:00,,13.248464,122.803726,16.3,,,6.20,,,,185.2,74.0,113.5,13.4,,,,FAKE_ST009,13.404892,124.135820,1.0,760,inferred,305.0,1.53,0,145.1789,132.2893,136.2061,-9.5818,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,4.1598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9102,,,,,3.5358,,,,,2.7732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR010,2000-01-23T00:00:00,,13.248464,122.803726,16.3,,,6.20,,,,116.0,34.9,123.7,11.9,,,,FAKE_ST030,13.036364,123.464289,-24.1,250,inferred,74.0,2.08,0,75.3153,55.5877,76.0260,60.1858,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,9.0740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5296,,,,,7.7129,,,,,6.0494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR010,2000-01-17T00:00:00,,13.248464,122.803726,16.3,,,6.20,,,,269.9,61.7,135.8,11.5,,,,FAKE_ST012,13.467802,124.159674,253.6,300,inferred,205.5,1.95,0,148.7086,132.3638,141.3970,121.9690,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,4.0424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7998,,,,,3.4360,,,,,2.6949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR010,2000-01-13T00:00:00,,13.248464,122.803726,16.3,,,6.20,,,,78.4,45.8,-103.7,12.6,,,,FAKE_ST029,13.228981,123.299101,498.6,350,inferred,334.8,1.34,0,53.6630,48.7897,54.0248,41.5974,19.1563,,,,,,,,,,,,,,,,,,,,,,,,,13.5426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7300,,,,,11.5112,,,,,9.0284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR010,2000-01-21T00:00:00,,13.248464,122.803726,16.3,,,6.20,,,,282.2,47.6,-135.3,9.1,,,,FAKE_ST003,13.030408,124.038269,182.1,450,inferred,187.7,0.50,0,135.8619,131.5478,133.9348,87.4110,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,4.5019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2318,,,,,3.8266,,,,,3.0013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR010,2000-01-28T00:00:00,,13.248464,122.803726,16.3,,,6.20,,,,335.8,36.4,55.7,12.8,,,,FAKE_ST008,13.410376,123.747209,35.5,300,inferred,161.3,2.76,0,103.6596,100.8424,104.8819,85.3348,1.1720,,,,,,,,,,,,,,,,,,,,,,,,,6.2115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8388,,,,,5.2798,,,,,4.1410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR010,2000-01-21T00:00:00,,13.248464,122.803726,16.3,,,6.20,,,,32.8,25.7,-103.2,13.8,,,,FAKE_ST031,13.841169,122.864474,385.6,450,measured,245.6,1.80,0,66.2322,52.4329,64.0820,36.3722,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,10.5643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9304,,,,,8.9797,,,,,7.0429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR010,2000-01-23T00:00:00,,13.248464,122.803726,16.3,,,6.20,,,,47.6,24.2,-42.1,9.9,,,,FAKE_ST010,14.171242,122.845075,282.0,500,measured,58.9,1.28,0,102.7054,82.4798,93.6699,-32.7742,41.3120,,,,,,,,,,,,,,,,,,,,,,,,,6.2802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9034,,,,,5.3382,,,,,4.1868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR010,2000-01-22T00:00:00,,13.248464,122.803726,16.3,,,6.20,,,,51.4,51.8,-176.9,10.4,,,,FAKE_ST006,13.230661,123.517412,274.1,760,inferred,187.2,2.31,0,77.2743,72.9478,74.0921,62.7271,19.2493,,,,,,,,,,,,,,,,,,,,,,,,,8.8022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2741,,,,,7.4819,,,,,5.8681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR010,2000-01-05T00:00:00,,13.248464,122.803726,16.3,,,6.20,,,,270.9,55.4,-41.7,8.5,,,,FAKE_ST015,13.334082,123.041847,-6.1,450,inferred,139.5,0.85,0,27.4711,22.8756,30.6969,-4.7836,11.7470,,,,,,,,,,,,,,,,,,,,,,,,,29.6244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8469,,,,,25.1807,,,,,19.7496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR010,2000-01-23T00:00:00,,13.248464,122.803726,16.3,,,6.20,,,,9.7,70.8,135.3,13.0,,,,FAKE_ST018,13.300467,123.014261,465.2,760,measured,250.6,0.97,0,23.5072,20.6933,26.4337,13.6757,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,35.4635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3357,,,,,30.1440,,,,,23.6424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR010,2000-01-13T00:00:00,,13.248464,122.803726,16.3,,,6.20,,,,40.6,50.0,33.8,11.1,,,,FAKE_ST025,13.372017,124.014551,310.5,300,inferred,391.5,2.97,0,131.7391,123.1946,128.0421,90.9879,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,4.6702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3900,,,,,3.9697,,,,,3.1135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_ASCR010,2000-01-06T00:00:00,,13.248464,122.803726,16.3,,,6.20,,,,274.6,77.3,97.3,14.2,,,,FAKE_ST020,13.145104,123.793690,158.7,400,inferred,45.7,1.16,0,107.7864,102.5794,102.3221,14.1518,19.6656,,,,,,,,,,,,,,,,,,,,,,,,,5.9299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5741,,,,,5.0404,,,,,3.9532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
